id,team,seasonIndex,stageIndex,weekIndex,totalLosses,totalTies,totalWins,rank,prevRank,ptsAgainstRank,ptsForRank,offPassYdsRank,offRushYdsRank,offTotalYdsRank,defPassYdsRank,defRushYdsRank,defTotalYdsRank
12306637,Seahawks,1,1,15,3,0,12,2,5,19,2,4,21,2,21,24,25
12306638,Patriots,1,1,15,5,0,10,9,8,1,8,13,22,15,19,3,9
12306641,Texans,1,1,15,9,0,6,22,24,22,16,10,32,20,9,28,19
12306654,Jets,1,1,15,9,0,6,23,23,32,6,1,12,1,31,32,32
12306644,Lions,1,1,15,7,0,8,16,16,14,18,25,7,18,17,22,21
12306640,Chargers,1,1,15,10,0,4,26,26,16,27,15,26,21,5,18,7
12306649,Dolphins,1,1,15,12,0,3,28,28,30,30,20,25,25,26,5,16
12306643,Jaguars,1,1,15,4,0,11,6,7,7,13,29,8,29,13,13,11
12306642,Ravens,1,1,15,12,0,3,29,29,26,24,2,28,4,25,8,17
12306657,Eagles,1,1,15,13,1,1,30,30,18,31,31,4,30,7,29,20
12306661,Packers,1,1,15,11,0,4,27,27,28,29,19,18,22,20,25,24
12306656,Raiders,1,1,15,7,0,7,18,19,15,5,14,19,16,16,11,15
12306647,Browns,1,1,15,3,0,11,4,3,8,12,18,14,19,14,1,2
12306636,Broncos,1,1,15,2,0,13,1,1,6,1,6,10,5,6,23,13
12306653,Chiefs,1,1,15,8,0,7,20,20,21,11,7,15,7,30,16,28
12306631,Bills,1,1,15,6,0,9,15,11,20,15,21,5,11,32,6,30
12306652,Colts,1,1,15,9,0,6,24,21,9,26,28,24,31,11,17,10
12306639,Cardinals,1,1,15,13,0,1,31,31,31,32,32,30,32,29,31,31
12306658,Vikings,1,1,15,10,0,5,25,25,17,21,22,23,26,10,26,18
12306634,Falcons,1,1,15,7,0,7,17,18,24,9,11,20,10,22,27,29
12306648,Panthers,1,1,15,6,0,9,10,15,12,25,30,1,28,18,7,12
12306650,Bears,1,1,15,6,0,9,13,14,23,7,5,31,9,24,20,22
12306662,Commanders,1,1,15,8,0,7,19,17,10,19,23,17,24,4,12,6
12370009,Falcons,1,1,16,9,0,7,19,17,25,11,7,20,9,30,29,30
12370020,Lions,1,1,16,7,0,8,17,16,14,16,26,10,24,13,20,14
12370016,Cardinals,1,1,16,14,0,1,31,31,30,32,32,30,32,27,31,31
12370011,Chargers,1,1,16,11,0,4,27,26,16,27,16,25,19,9,17,7
12370019,Jets,1,1,16,10,0,6,24,23,32,5,1,12,1,31,32,32
12370013,49ers,1,1,16,6,0,9,13,12,3,21,25,22,28,7,6,3
12370012,Jaguars,1,1,16,4,0,12,6,6,8,17,29,8,29,14,12,11
12370014,Ravens,1,1,16,13,0,3,29,29,26,26,3,28,4,23,8,20
12370033,Eagles,1,1,16,14,1,1,30,30,20,30,31,6,30,8,30,22
12370024,Dolphins,1,1,16,13,0,3,28,28,31,31,19,23,21,26,4,19
12370037,Packers,1,1,16,11,0,4,26,27,28,29,22,24,26,15,21,17
12370023,Browns,1,1,16,4,0,12,5,4,12,12,15,9,12,19,1,6
12370025,Broncos,1,1,16,2,0,14,1,1,6,2,8,7,5,10,22,15
12370028,Colts,1,1,16,9,0,7,21,24,7,25,28,21,31,11,11,8
12370026,Panthers,1,1,16,6,0,10,10,10,9,19,30,1,23,17,10,13
12370030,Chiefs,1,1,16,8,0,8,18,20,18,9,6,16,6,28,13,25
12370032,Raiders,1,1,16,7,0,9,14,18,11,4,11,15,11,22,19,23
12370036,Titans,1,1,16,7,0,9,15,11,27,7,9,13,10,24,18,24
12370038,Commanders,1,1,16,9,0,7,20,19,10,20,21,19,22,4,15,5
12370015,Rams,1,1,16,7,0,9,16,14,15,24,17,11,16,1,26,4
12370008,Buccaneers,1,1,16,16,0,0,32,32,29,28,10,29,17,18,28,28
12370007,Bills,1,1,16,6,0,10,11,15,23,13,18,4,13,32,7,29
12370022,Bengals,1,1,16,3,0,13,3,3,5,3,2,27,3,25,3,16
12370029,Steelers,1,1,16,9,0,7,22,21,24,18,12,3,7,29,16,26
12370031,Cowboys,1,1,16,5,0,11,7,7,13,14,27,2,14,12,24,18
12370034,Vikings,1,1,16,10,0,5,25,25,17,22,24,26,27,6,23,9
12370021,Seahawks,1,1,16,3,0,13,2,2,19,1,4,14,2,21,27,27
12370017,Giants,1,1,16,3,1,12,4,5,4,10,23,5,18,2,9,2
12370035,Saints,1,1,16,5,0,10,9,8,2,23,20,17,20,3,2,1
12370010,Patriots,1,1,16,5,0,11,8,9,1,8,14,18,15,16,5,10
12370018,Texans,1,1,16,9,0,6,23,22,21,15,13,32,25,5,25,12
12370027,Bears,1,1,16,6,0,10,12,13,22,6,5,31,8,20,14,21
12417278,Chiefs,1,1,17,8,0,9,18,18,17,9,6,17,4,29,17,26
12417302,Eagles,1,1,17,15,1,1,30,30,21,30,29,3,29,12,30,24
12417301,Raiders,1,1,17,7,0,9,16,14,11,4,12,18,12,19,16,21
12417291,Lions,1,1,17,7,0,9,15,17,14,15,24,4,21,16,21,20
12417300,Cowboys,1,1,17,5,0,11,7,7,13,16,27,2,16,9,20,12
12417282,Chargers,1,1,17,12,0,4,27,27,20,27,13,23,15,14,22,19
12417281,Patriots,1,1,17,5,0,11,9,8,2,8,15,19,18,13,5,8
12417284,49ers,1,1,17,6,0,10,10,13,1,21,22,16,25,5,6,3
12417305,Titans,1,1,17,7,0,10,14,15,27,7,8,11,6,28,18,25
12417290,Jets,1,1,17,10,0,6,24,24,32,5,1,15,1,31,32,32
12417304,Saints,1,1,17,5,0,11,8,9,3,19,18,13,19,4,3,2
12417297,Bears,1,1,17,6,0,10,12,12,22,6,5,32,9,18,13,18
12417294,Dolphins,1,1,17,13,0,3,28,28,31,31,21,26,26,23,4,13
12417276,Bills,1,1,17,6,0,10,11,11,23,14,20,6,14,32,7,27
12417287,Cardinals,1,1,17,15,0,1,31,31,30,32,32,31,32,30,31,31
12417299,Steelers,1,1,17,9,0,7,21,22,24,18,14,5,8,24,15,22
12417288,Giants,1,1,17,3,1,12,4,4,4,11,26,7,23,2,9,1
12417277,Buccaneers,1,1,17,17,0,0,32,32,29,28,7,28,11,26,29,30
12417306,Packers,1,1,17,12,0,4,26,26,28,29,19,21,24,15,27,23
12417307,Commanders,1,1,17,9,0,7,19,20,10,20,23,20,27,3,14,5
12417280,Falcons,1,1,17,9,0,7,20,19,25,12,9,22,10,25,28,28
12417298,Colts,1,1,17,9,0,7,23,21,7,25,28,24,31,8,11,7
12417286,Rams,1,1,17,7,0,9,17,16,15,22,17,14,20,1,23,4
12417303,Vikings,1,1,17,11,0,5,25,25,16,24,25,25,28,11,24,16
12417293,Browns,1,1,17,4,0,12,5,5,12,13,16,10,13,17,1,6
12417283,Jaguars,1,1,17,4,0,12,6,6,8,17,31,9,30,10,12,9
12417295,Broncos,1,1,17,2,0,14,1,1,6,2,10,8,7,6,19,10
12417289,Texans,1,1,17,9,0,7,22,23,19,10,11,30,17,7,25,14
12417296,Panthers,1,1,17,7,0,10,13,10,9,23,30,1,22,21,10,17
12417292,Bengals,1,1,17,3,0,13,3,3,5,3,3,27,3,22,2,11
12417279,Seahawks,1,1,17,3,0,14,2,2,18,1,2,12,2,27,26,29
12417285,Ravens,1,1,17,13,0,3,29,29,26,26,4,29,5,20,8,15
